ts,source,url,person
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/zohran-mamdani-vows/BYP2K52FC43ZXOSSUWKEAVFOWQ/,"Eric Adams,4236"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/zohran-mamdani-vows/BYP2K52FC43ZXOSSUWKEAVFOWQ/,"Jake Offenhartz,4972"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/zohran-mamdani-vows/BYP2K52FC43ZXOSSUWKEAVFOWQ/,"Elana Leopold,543"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/zohran-mamdani-vows/BYP2K52FC43ZXOSSUWKEAVFOWQ/,"Jennifer Peltz,4989"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/zohran-mamdani-vows/BYP2K52FC43ZXOSSUWKEAVFOWQ/,"Lina Khan,786"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/zohran-mamdani-vows/BYP2K52FC43ZXOSSUWKEAVFOWQ/,"Donald Trump,2938"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/zohran-mamdani-vows/BYP2K52FC43ZXOSSUWKEAVFOWQ/,"Kathy Hochul,2269"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/zohran-mamdani-vows/BYP2K52FC43ZXOSSUWKEAVFOWQ/,"Andrew Cuomo,881"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/zohran-mamdani-vows/BYP2K52FC43ZXOSSUWKEAVFOWQ/,"Curtis Sliwa,907"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/zohran-mamdani-vows/BYP2K52FC43ZXOSSUWKEAVFOWQ/,"Curtis Sliwa,4289"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/zohran-mamdani-vows/BYP2K52FC43ZXOSSUWKEAVFOWQ/,"Zohran Mamdani,82"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/zohran-mamdani-vows/BYP2K52FC43ZXOSSUWKEAVFOWQ/,"Maria Torres-Springer,838"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/zohran-mamdani-vows/BYP2K52FC43ZXOSSUWKEAVFOWQ/,"Melanie Hartzog,698"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Zohran Mamdani,42"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Zohran Mamdani,102"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Zohran Mamdani,423"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Zohran Mamdani,2322"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Zohran Mamdani,2698"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Zohran Mamdani,2770"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Donald Trump,475"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Donald Trump,1445"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Donald Trump,1605"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Donald Trump,475"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Donald Trump,1445"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Donald Trump,1605"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Zohran Mamdani,42"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Zohran Mamdani,102"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Zohran Mamdani,423"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Zohran Mamdani,2322"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Zohran Mamdani,2698"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/trump-issues-response-after-mamdani-elected-nyc-mayor/507-b890cb62-b02f-41c5-b090-1b0ae85fc4b4,"Zohran Mamdani,2770"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/mamdanis-historic/L7IBTMEKRI37JLPIJKFYS4GTMY/,"Bukhtawar Waqas,411"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/mamdanis-historic/L7IBTMEKRI37JLPIJKFYS4GTMY/,"Ghazala Hashmi,5162"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/mamdanis-historic/L7IBTMEKRI37JLPIJKFYS4GTMY/,"Wael Alzayat,2175"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/mamdanis-historic/L7IBTMEKRI37JLPIJKFYS4GTMY/,"Takiya Khan,4665"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/mamdanis-historic/L7IBTMEKRI37JLPIJKFYS4GTMY/,"Zohran Mamdani,14"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/mamdanis-historic/L7IBTMEKRI37JLPIJKFYS4GTMY/,"Andrew Cuomo,4260"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/mamdanis-historic/L7IBTMEKRI37JLPIJKFYS4GTMY/,"Ibtesam Khurshid,3721"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/mamdanis-historic/L7IBTMEKRI37JLPIJKFYS4GTMY/,"Ismail Pathan,5455"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/mamdanis-historic/L7IBTMEKRI37JLPIJKFYS4GTMY/,"Linley Sanders,5900"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/mamdanis-historic/L7IBTMEKRI37JLPIJKFYS4GTMY/,"Sylvia Chan-Malik,1596"
2025-11-05 18:45:00+00:00,krmg.com,https://www.krmg.com/news/politics/mamdanis-historic/L7IBTMEKRI37JLPIJKFYS4GTMY/,"Youssef Chouhoud,2549"
2025-11-05 18:45:00+00:00,defensenews.com,https://www.defensenews.com/global/the-americas/2025/11/05/experts-full-nuclear-weapons-tests-would-backfire-on-us/,"Las Vegas,3223"
2025-11-05 18:45:00+00:00,defensenews.com,https://www.defensenews.com/global/the-americas/2025/11/05/experts-full-nuclear-weapons-tests-would-backfire-on-us/,"Las Vegas,15009"
2025-11-05 18:45:00+00:00,defensenews.com,https://www.defensenews.com/global/the-americas/2025/11/05/experts-full-nuclear-weapons-tests-would-backfire-on-us/,"William Alberque,9591"
2025-11-05 18:45:00+00:00,defensenews.com,https://www.defensenews.com/global/the-americas/2025/11/05/experts-full-nuclear-weapons-tests-would-backfire-on-us/,"Bill Clinton,3380"
2025-11-05 18:45:00+00:00,defensenews.com,https://www.defensenews.com/global/the-americas/2025/11/05/experts-full-nuclear-weapons-tests-would-backfire-on-us/,"Donald Trump,74"
2025-11-05 18:45:00+00:00,defensenews.com,https://www.defensenews.com/global/the-americas/2025/11/05/experts-full-nuclear-weapons-tests-would-backfire-on-us/,"John Erath,3437"
2025-11-05 18:45:00+00:00,defensenews.com,https://www.defensenews.com/global/the-americas/2025/11/05/experts-full-nuclear-weapons-tests-would-backfire-on-us/,"Stephen Losey,16393"
2025-11-05 18:45:00+00:00,defensenews.com,https://www.defensenews.com/global/the-americas/2025/11/05/experts-full-nuclear-weapons-tests-would-backfire-on-us/,"Stephen Losey,16409"
2025-11-05 18:45:00+00:00,defensenews.com,https://www.defensenews.com/global/the-americas/2025/11/05/experts-full-nuclear-weapons-tests-would-backfire-on-us/,"Chris Wright,1535"
2025-11-05 18:45:00+00:00,defensenews.com,https://www.defensenews.com/global/the-americas/2025/11/05/experts-full-nuclear-weapons-tests-would-backfire-on-us/,"Hans Kristensen,5087"
2025-11-05 18:45:00+00:00,defensenews.com,https://www.defensenews.com/global/the-americas/2025/11/05/experts-full-nuclear-weapons-tests-would-backfire-on-us/,"Pete Hegseth,862"
2025-11-05 18:45:00+00:00,defensenews.com,https://www.defensenews.com/global/the-americas/2025/11/05/experts-full-nuclear-weapons-tests-would-backfire-on-us/,"Elisabeth Gosselin-Malo,16328"
2025-11-05 18:45:00+00:00,defensenews.com,https://www.defensenews.com/global/the-americas/2025/11/05/experts-full-nuclear-weapons-tests-would-backfire-on-us/,"Peter Doocy,2640"
2025-11-05 18:45:00+00:00,defensenews.com,https://www.defensenews.com/global/the-americas/2025/11/05/experts-full-nuclear-weapons-tests-would-backfire-on-us/,"Lukas Kulesa,9694"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Justice Neil Gorsuch,6474"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Gerald Ford,2632"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Donald Trump,150"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Donald Trump,417"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Benjamin Gutman,11663"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Justice John Roberts,8734"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Scott Bessent,10278"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Scott Bessent,14321"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Stratos Pahis,5133"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Ryan Majerus,4927"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Justice Brett Kavanaugh,5656"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Neal Katyal,4500"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Neal Katyal,11488"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"William Rehnquist,9113"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Justice Sonia Sotomayor,8438"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Joe Biden,7241"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/syndication/associatedpress/the-latest-supreme-court-is-set-to-hear-arguments-over-trumps-tariffs/616-194b24cc-fe67-495c-967e-05942740eca3,"Joe Biden,9168"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/us-steel-details-plans-to-invest-11b-by-2028/,"Dave Burritt,1277"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/us-steel-details-plans-to-invest-11b-by-2028/,"David Mccall,1654"
2025-11-05 18:45:00+00:00,breezejmu.org,https://www.breezejmu.org/news/spanberger-is-va-s-first-female-governor-state-election-updates/article_d0015f4e-7543-44e8-8040-a6d07c3ee80f.html,"Andrew Payton,1462"
2025-11-05 18:45:00+00:00,breezejmu.org,https://www.breezejmu.org/news/spanberger-is-va-s-first-female-governor-state-election-updates/article_d0015f4e-7543-44e8-8040-a6d07c3ee80f.html,"John Reid,1045"
2025-11-05 18:45:00+00:00,breezejmu.org,https://www.breezejmu.org/news/spanberger-is-va-s-first-female-governor-state-election-updates/article_d0015f4e-7543-44e8-8040-a6d07c3ee80f.html,"Jay Jones,1257"
2025-11-05 18:45:00+00:00,breezejmu.org,https://www.breezejmu.org/news/spanberger-is-va-s-first-female-governor-state-election-updates/article_d0015f4e-7543-44e8-8040-a6d07c3ee80f.html,"Abigail Spanberger,90"
2025-11-05 18:45:00+00:00,breezejmu.org,https://www.breezejmu.org/news/spanberger-is-va-s-first-female-governor-state-election-updates/article_d0015f4e-7543-44e8-8040-a6d07c3ee80f.html,"Jason Miyare,1336"
2025-11-05 18:45:00+00:00,breezejmu.org,https://www.breezejmu.org/news/spanberger-is-va-s-first-female-governor-state-election-updates/article_d0015f4e-7543-44e8-8040-a6d07c3ee80f.html,"Ralph Northam,801"
2025-11-05 18:45:00+00:00,breezejmu.org,https://www.breezejmu.org/news/spanberger-is-va-s-first-female-governor-state-election-updates/article_d0015f4e-7543-44e8-8040-a6d07c3ee80f.html,"Ghazala Hashmi,983"
2025-11-05 18:45:00+00:00,kccu.org,https://www.kccu.org/u-s/2025-11-05/mikie-sherrill-says-new-jersey-voters-want-leadership-in-face-of-trumps-challenges,"Abigail Spanberger,2336"
2025-11-05 18:45:00+00:00,kccu.org,https://www.kccu.org/u-s/2025-11-05/mikie-sherrill-says-new-jersey-voters-want-leadership-in-face-of-trumps-challenges,"Mikie Sherrill,55"
2025-11-05 18:45:00+00:00,kccu.org,https://www.kccu.org/u-s/2025-11-05/mikie-sherrill-says-new-jersey-voters-want-leadership-in-face-of-trumps-challenges,"Mikie Sherrill,1414"
2025-11-05 18:45:00+00:00,kccu.org,https://www.kccu.org/u-s/2025-11-05/mikie-sherrill-says-new-jersey-voters-want-leadership-in-face-of-trumps-challenges,"Zohran Mamdani,4781"
2025-11-05 18:45:00+00:00,kccu.org,https://www.kccu.org/u-s/2025-11-05/mikie-sherrill-says-new-jersey-voters-want-leadership-in-face-of-trumps-challenges,"Jack Ciatterelli,283"
2025-11-05 18:45:00+00:00,kccu.org,https://www.kccu.org/u-s/2025-11-05/mikie-sherrill-says-new-jersey-voters-want-leadership-in-face-of-trumps-challenges,"Leila Fadel,2286"
2025-11-05 18:45:00+00:00,kccu.org,https://www.kccu.org/u-s/2025-11-05/mikie-sherrill-says-new-jersey-voters-want-leadership-in-face-of-trumps-challenges,"George Washington,4045"
2025-11-05 18:45:00+00:00,kfilradio.com,https://kfilradio.com/ixp/150/p/kwik-trip-expansion-moorhead/,"Sophia Crisafulli,2176"
2025-11-05 18:45:00+00:00,forbes.com,https://www.forbes.com/sites/hudsonlindenberger/2025/11/05/why-american-blended-whiskeys-time-has-finally-come/,"Chris Stapleton,594"
2025-11-05 18:45:00+00:00,forbes.com,https://www.forbes.com/sites/hudsonlindenberger/2025/11/05/why-american-blended-whiskeys-time-has-finally-come/,"Ricky Johnson,2173"
2025-11-05 18:45:00+00:00,forbes.com,https://www.forbes.com/sites/hudsonlindenberger/2025/11/05/why-american-blended-whiskeys-time-has-finally-come/,"Sophia Lindenberger,57"
2025-11-05 18:45:00+00:00,wisc.edu,https://news.wisc.edu/uw-bat-brigade-blends-curiosity-and-conservation/,"Jeff Miller,372"
2025-11-05 18:45:00+00:00,wisc.edu,https://news.wisc.edu/uw-bat-brigade-blends-curiosity-and-conservation/,"Jeff Miller,1720"
2025-11-05 18:45:00+00:00,wisc.edu,https://news.wisc.edu/uw-bat-brigade-blends-curiosity-and-conservation/,"Jeff Miller,2143"
2025-11-05 18:45:00+00:00,wisc.edu,https://news.wisc.edu/uw-bat-brigade-blends-curiosity-and-conservation/,"Makeela Magomolla,1780"
2025-11-05 18:45:00+00:00,wisc.edu,https://news.wisc.edu/uw-bat-brigade-blends-curiosity-and-conservation/,"Makeela Magomolla,2814"
2025-11-05 18:45:00+00:00,wisc.edu,https://news.wisc.edu/uw-bat-brigade-blends-curiosity-and-conservation/,"Elise Mahon,340"
2025-11-05 18:45:00+00:00,wisc.edu,https://news.wisc.edu/uw-bat-brigade-blends-curiosity-and-conservation/,"Heather Karrakka,2274"
2025-11-05 18:45:00+00:00,wisc.edu,https://news.wisc.edu/uw-bat-brigade-blends-curiosity-and-conservation/,"Seth Mcgee,727"
2025-11-05 18:45:00+00:00,wisc.edu,https://news.wisc.edu/uw-bat-brigade-blends-curiosity-and-conservation/,"Jason Weiss,309"
2025-11-05 18:45:00+00:00,forbes.com,https://www.forbes.com/sites/chrisgunster/2025/11/05/us-treasuries-remain-top-debt-market-despite-policy-turbulence/,"Samuel Clemens,6595"
2025-11-05 18:45:00+00:00,forbes.com,https://www.forbes.com/sites/chrisgunster/2025/11/05/us-treasuries-remain-top-debt-market-despite-policy-turbulence/,"Mark Twain,6610"
2025-11-05 18:45:00+00:00,forbes.com,https://www.forbes.com/sites/chrisgunster/2025/11/05/us-treasuries-remain-top-debt-market-despite-policy-turbulence/,"Albert Gallatin,88"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Peter Larsen,109"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Kathleen Dudden Rowlands,4977"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Karen Hao,3830"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Muhammad Ali,1500"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Joan Morgan,5103"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Bruce Lee,58"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Bruce Lee,481"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Bruce Lee,619"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Bruce Lee,784"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"James Chen,4232"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Jeff Chang,10"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Pete Hegseth,2971"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Charles Proctor,4997"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Mike Davis,5118"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Greg Tate,5089"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Garrett Hongo,3723"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Robin Lai,4293"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Charles Proctor,4997"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Jeff Chang,10"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Pete Hegseth,2971"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Bruce Lee,58"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Bruce Lee,481"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Bruce Lee,619"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Bruce Lee,784"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"James Chen,4232"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Joan Morgan,5103"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Muhammad Ali,1500"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Kathleen Dudden Rowlands,4977"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Peter Larsen,109"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Karen Hao,3830"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Robin Lai,4293"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Garrett Hongo,3723"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Greg Tate,5089"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/bruce-lee-biographer-jeff-chang-is-fighting-a-ban-on-one-of-his-own-books/,"Mike Davis,5118"
2025-11-05 18:45:00+00:00,campaignsandelections.com,https://campaignsandelections.com/industry-news/what-the-2025-elections-mean-for-campaigner/,"Zohran Mamdani,584"
2025-11-05 18:45:00+00:00,campaignsandelections.com,https://campaignsandelections.com/industry-news/what-the-2025-elections-mean-for-campaigner/,"Jessica Mackler,1324"
2025-11-05 18:45:00+00:00,campaignsandelections.com,https://campaignsandelections.com/industry-news/what-the-2025-elections-mean-for-campaigner/,"Max Greenwood,62"
